Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
amp2	PLST_HUMAN	PLS3	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	ERP29_HUMAN	ERP29	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	CSRP1_HUMAN	CSRP1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RBM10_HUMAN	RBM10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PGAM1_HUMAN	PGAM1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	P85A_HUMAN	PIK3R1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	VPS35_HUMAN	VPS35	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	YTHD2_HUMAN	YTHDF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GCR_HUMAN	NR3C1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	P3H3_HUMAN	LEPREL2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CACO2_HUMAN	CALCOCO2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	BMP2K_HUMAN	BMP2K	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACVR1_HUMAN	ACVR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	STK3_HUMAN	STK3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MELK_HUMAN	MELK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	IPO8_HUMAN	IPO8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GUAA_HUMAN	GMPS	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	ALBU_HUMAN	ALB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RECQ1_HUMAN	RECQL	1	1	1.00	1	2	0.00	0.00	0.00	0.00	0.00	-6.94	0.50	0.60	
amp2	TCEA1_HUMAN	TCEA1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	AHSA1_HUMAN	AHSA1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	GSK3A_HUMAN	GSK3A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NPA1P_HUMAN	URB1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LEO1_HUMAN	LEO1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PCGF5_HUMAN	PCGF5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	UBP2L_HUMAN	UBAP2L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CDC16_HUMAN	CDC16	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PGM1_HUMAN	PGM1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	AAAT_HUMAN	SLC1A5	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SIR3_HUMAN	SIRT3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GPC1_HUMAN	GPC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NUAK2_HUMAN	NUAK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DYST_HUMAN	DST	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ADT2_HUMAN	SLC25A5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NUP37_HUMAN	NUP37	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CKAP5_HUMAN	CKAP5	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	PSPC1_HUMAN	PSPC1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ZCHC8_HUMAN	ZCCHC8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	COR1C_HUMAN	CORO1C	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ATR_HUMAN	ATR	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DUT_HUMAN	DUT	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RS21_HUMAN	RPS21	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	SYNE1_HUMAN	SYNE1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	AT2B1_HUMAN	ATP2B1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RB6I2_HUMAN	ERC1	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	PR14L_HUMAN	PRR14L	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	MED1_HUMAN	MED1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	NMT1_HUMAN	NMT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SSRD_HUMAN	SSR4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RBM25_HUMAN	RBM25	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DYLT1_HUMAN	DYNLT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	LGMN_HUMAN	LGMN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MSI2H_HUMAN	MSI2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NDUS2_HUMAN	NDUFS2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PAXI_HUMAN	PXN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RS30_HUMAN	FAU	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TRM11_HUMAN	TRMT11	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RM49_HUMAN	MRPL49	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PKHH2_HUMAN	PLEKHH2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PSMD8_HUMAN	PSMD8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CDK12_HUMAN	CDK12	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KLH15_HUMAN	KLHL15	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DKC1_HUMAN	DKC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ERC6L_HUMAN	ERCC6L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MLH1_HUMAN	MLH1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NOC3L_HUMAN	NOC3L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	E2F8_HUMAN	E2F8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PTHB1_HUMAN	BBS9	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SON_HUMAN	SON	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TPM4_HUMAN	TPM4	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	UGPA_HUMAN	UGP2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	FLIP1_HUMAN	FILIP1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KI21A_HUMAN	KIF21A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LYAM3_HUMAN	SELP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RFC4_HUMAN	RFC4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	DYH9_HUMAN	DNAH9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ALDR_HUMAN	AKR1B1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	IDHC_HUMAN	IDH1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ANXA1_HUMAN	ANXA1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	HPRT_HUMAN	HPRT1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	UBP14_HUMAN	USP14	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	AL7A1_HUMAN	ALDH7A1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	AN32B_HUMAN	ANP32B	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	ARPC4_HUMAN	ARPC4	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	NAMPT_HUMAN	NAMPT	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	PRDX4_HUMAN	PRDX4	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	C1QBP_HUMAN	C1QBP	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	CAN1_HUMAN	CAPN1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	H1X_HUMAN	H1FX	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PP6R3_HUMAN	PPP6R3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TIM44_HUMAN	TIMM44	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	COF1_HUMAN	CFL1	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	CATD_HUMAN	CTSD	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	GDIR1_HUMAN	ARHGDIA	0	0	0.00	1	3	0.00	0.00	0.00	0.00	0.00	-13.35	0.00	0.60	
amp2	BGLR_HUMAN	GUSB	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RBM42_HUMAN	RBM42	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TF3C3_HUMAN	GTF3C3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KDEL2_HUMAN	KDELC2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	PLPL6_HUMAN	PNPLA6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RING1_HUMAN	RING1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HIPK2_HUMAN	HIPK2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PLIN3_HUMAN	PLIN3	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	CBR1_HUMAN	CBR1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RIR1_HUMAN	RRM1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SRP68_HUMAN	SRP68	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	PSMG1_HUMAN	PSMG1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HEAT1_HUMAN	HEATR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	BUB3_HUMAN	BUB3	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	TRIPC_HUMAN	TRIP12	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	STAT1_HUMAN	STAT1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	NIBL1_HUMAN	FAM129B	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SND1_HUMAN	SND1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	AATC_HUMAN	GOT1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ASCC3_HUMAN	ASCC3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PFKAM_HUMAN	PFKM	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MSH2_HUMAN	MSH2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TMED9_HUMAN	TMED9	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SGPL1_HUMAN	SGPL1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DNJA2_HUMAN	DNAJA2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	HDGR2_HUMAN	HDGFRP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GCC2_HUMAN	GCC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RL28_HUMAN	RPL28	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ABCF1_HUMAN	ABCF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TSC2_HUMAN	TSC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACTY_HUMAN	ACTR1B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CTND1_HUMAN	CTNND1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	YES_HUMAN	YES1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RBBP5_HUMAN	RBBP5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ACON_HUMAN	ACO2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GALT2_HUMAN	GALNT2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GOGB1_HUMAN	GOLGB1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	IF4E_HUMAN	EIF4E	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	MTAP_HUMAN	MTAP	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SAR1A_HUMAN	SAR1A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	HCD2_HUMAN	HSD17B10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	INF2_HUMAN	INF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SPTC1_HUMAN	SPTLC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KAPCA_HUMAN	PRKACA	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	BRAT1_HUMAN	BRAT1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CIP2A_HUMAN	KIAA1524	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	FXRD1_HUMAN	FOXRED1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	GEMI5_HUMAN	GEMIN5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	GPHRA_HUMAN	GPR89A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LST8_HUMAN	MLST8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MCCA_HUMAN	MCCC1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MCES_HUMAN	RNMT	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MK67I_HUMAN	NIFK	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MRRP1_HUMAN	TRMT10C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PANK4_HUMAN	PANK4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RM24_HUMAN	MRPL24	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RT27_HUMAN	MRPS27	1	1	1.00	1	1	0.00	0.00	0.00	0.00	0.00	-3.44	1.00	0.60	
amp2	SAV1_HUMAN	SAV1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SRSF1_HUMAN	SRSF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	TF3C4_HUMAN	GTF3C4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ZN326_HUMAN	ZNF326	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PARP4_HUMAN	PARP4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PDE10_HUMAN	PDE10A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CUL3_HUMAN	CUL3	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	REQU_HUMAN	DPF2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	CE128_HUMAN	CEP128	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	DDX54_HUMAN	DDX54	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	NOM1_HUMAN	NOM1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ZCHC3_HUMAN	ZCCHC3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CHD7_HUMAN	CHD7	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	EDC4_HUMAN	EDC4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SF3A2_HUMAN	SF3A2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SGMR1_HUMAN	SIGMAR1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RUXF_HUMAN	SNRPF	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	MEPCE_HUMAN	MEPCE	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	CD2B2_HUMAN	CD2BP2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	OBSCN_HUMAN	OBSCN	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ATE1_HUMAN	ATE1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	KC1A_HUMAN	CSNK1A1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RHG32_HUMAN	ARHGAP32	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	WDR36_HUMAN	WDR36	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MCTS1_HUMAN	MCTS1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	RL34_HUMAN	RPL34	1	1	1.00	1	0	0.00	0.00	0.00	0.00	0.00	0.70	10.00	0.60	
amp2	TSN10_HUMAN	TSPAN10	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DCDC5_HUMAN	DCDC5	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	LRMP_HUMAN	LRMP	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	WDR6_HUMAN	WDR6	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	DIP2C_HUMAN	DIP2C	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	SH23A_HUMAN	SH2D3A	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	SHRM3_HUMAN	SHROOM3	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	TAF1L_HUMAN	TAF1L	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RGRF2_HUMAN	RASGRF2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	C2D2A_HUMAN	CC2D2A	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	RFIP4_HUMAN	RAB11FIP4	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MUC2_HUMAN	MUC2	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	STML2_HUMAN	STOML2	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	LEMD1_HUMAN	LEMD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	PKCB1_HUMAN	ZMYND8	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	VEZF1_HUMAN	VEZF1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	UBS3B_HUMAN	UBASH3B	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	POP1_HUMAN	POP1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	MSPD1_HUMAN	MOSPD1	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	WDR12_HUMAN	WDR12	0	0	0.00	1	0	0.00	0.00	0.00	0.00	0.00	-1.81	0.00	0.60	
amp2	ARF1_HUMAN	ARF1	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	ARF4_HUMAN	ARF4	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
amp2	AATM_HUMAN	GOT2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	ARP2_HUMAN	ACTR2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	HAT1_HUMAN	HAT1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RAB2A_HUMAN	RAB2A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	RAB7A_HUMAN	RAB7A	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	SAE2_HUMAN	UBA2	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	ECHM_HUMAN	ECHS1	0	0	0.00	1	2	0.00	0.00	0.00	0.00	0.00	-9.04	0.00	0.60	
amp2	PARK7_HUMAN	PARK7	0	0	0.00	1	1	0.00	0.00	0.00	0.00	0.00	-4.85	0.00	0.60	
